asof,ticker,bars_3d_used,close_3d,hma55_3d,hma55_3d_prev,margin_pct,color,near_flip,est_flag,weekly_color,agree
2026-08-27,EEM,166,67.61,67.2592,67.3221,-0.09,red,True,parallel-validation,green,False
2026-08-27,EFA,166,108.02,106.274,105.9317,0.32,green,False,parallel-validation,green,True
2026-08-27,EWH,166,22.96,21.9583,21.9278,0.14,green,True,parallel-validation,red,False
2026-08-27,EWJ,166,95.84,95.0865,94.8194,0.28,green,False,parallel-validation,green,True
2026-08-27,EWZ,166,35.76,34.1974,34.3129,-0.34,red,False,parallel-validation,red,True
2026-08-27,GLD,166,422.6,370.9244,368.6463,0.62,green,False,parallel-validation,red,False
2026-08-27,GLTR,166,209.29,180.6432,179.7729,0.48,green,False,parallel-validation,red,False
2026-08-27,GSPC,166,7730.9902,7737.1489,7719.8405,0.22,green,False,parallel-validation,green,True
2026-08-27,HYG,166,79.87,79.4872,79.4868,0.0,green,True,parallel-validation,red,False
2026-08-27,IAI,166,195.35,190.3361,189.5076,0.44,green,False,parallel-validation,green,True
2026-08-27,INDA,166,49.53,48.9856,48.8754,0.23,green,False,parallel-validation,green,True
2026-08-27,IWD,166,257.58,256.8561,255.5829,0.5,green,False,parallel-validation,green,True
2026-08-27,IWF,166,123.89,124.0776,124.081,-0.0,red,True,parallel-validation,green,False
2026-08-27,IWM,166,299.81,304.8162,304.2361,0.19,green,False,parallel-validation,green,True
2026-08-27,LQD,166,106.73,106.5762,106.7139,-0.13,red,True,parallel-validation,red,True
2026-08-27,MCHI,166,54.9,53.1566,53.0748,0.15,green,True,parallel-validation,red,False
2026-08-27,SOXX,166,525.43,594.0036,598.2856,-0.72,red,False,parallel-validation,green,False
2026-08-27,SPY,166,771.1,771.3585,769.6077,0.23,green,False,parallel-validation,green,True
2026-08-27,THD,166,73.73,73.7038,73.6741,0.04,green,True,parallel-validation,green,True
2026-08-27,TLT,166,83.13,82.995,83.1688,-0.21,red,False,parallel-validation,red,True
2026-08-27,URTH,166,209.93,208.8956,208.3601,0.26,green,False,parallel-validation,green,True
2026-08-27,UUP,166,28.02,28.4428,28.4518,-0.03,red,True,parallel-validation,green,False
2026-08-27,VGK,166,92.28,90.7431,90.4142,0.36,green,False,parallel-validation,green,True
2026-08-27,VYM,166,164.41,164.5784,164.1371,0.27,green,False,parallel-validation,green,True
2026-08-27,XBI,166,168.23,158.3302,156.6044,1.1,green,False,parallel-validation,green,True
2026-08-27,XLB,166,53.23,51.7769,51.6408,0.26,green,False,parallel-validation,green,True
2026-08-27,XLC,166,111.41,109.6704,109.6984,-0.03,red,True,parallel-validation,red,True
2026-08-27,XLE,166,62.29,58.7505,58.3597,0.67,green,False,parallel-validation,green,True
2026-08-27,XLF,166,57.88,57.1117,56.7363,0.66,green,False,parallel-validation,green,True
2026-08-27,XLI,166,178.8,183.7556,183.5013,0.14,green,True,parallel-validation,green,True
2026-08-27,XLK,166,188.61,192.4415,192.3145,0.07,green,True,parallel-validation,green,True
2026-08-27,XLP,166,85.08,85.4214,85.2936,0.15,green,True,parallel-validation,green,True
2026-08-27,XLRE,166,44.66,45.579,45.5951,-0.04,red,True,parallel-validation,green,False
2026-08-27,XLU,166,43.18,44.4492,44.6051,-0.35,red,False,parallel-validation,red,True
2026-08-27,XLV,166,171.58,165.0623,163.4465,0.99,green,False,parallel-validation,green,True
2026-08-27,XLY,166,115.88,116.8397,116.7483,0.08,green,True,parallel-validation,green,True
2026-08-28,ACWI,167,161.09,161.7456,161.4346,0.19,green,False,parallel-validation,green,True
2026-08-28,EEM,167,67.14,68.167,68.2261,-0.09,red,True,parallel-validation,green,False
2026-08-28,EFA,167,107.72,107.1204,106.7956,0.3,green,False,parallel-validation,green,True
2026-08-28,EWH,167,22.94,22.0978,22.0694,0.13,green,True,parallel-validation,red,False
2026-08-28,EWJ,167,95.87,96.1992,95.957,0.25,green,False,parallel-validation,green,True
2026-08-28,EWZ,167,35.55,34.4177,34.5281,-0.32,red,False,parallel-validation,red,True
2026-08-28,GLD,167,408.89,375.1565,373.1485,0.54,green,False,parallel-validation,red,False
2026-08-28,GLTR,167,202.48,183.2415,182.4655,0.43,green,False,parallel-validation,red,False
2026-08-28,GSPC,167,7711.7598,7763.3864,7748.687,0.19,green,False,parallel-validation,green,True
2026-08-28,HYG,167,79.74,79.5601,79.5621,-0.0,red,True,parallel-validation,red,True
2026-08-28,IAI,167,195.14,191.6055,190.7991,0.42,green,False,parallel-validation,green,True
2026-08-28,INDA,167,49.56,49.2036,49.08,0.25,green,False,parallel-validation,green,True
2026-08-28,IWD,167,258.33,257.311,256.1143,0.47,green,False,parallel-validation,green,True
2026-08-28,IWF,167,122.75,124.8289,124.8846,-0.04,red,True,parallel-validation,green,False
2026-08-28,IWM,167,295.75,306.3185,305.9261,0.13,green,True,parallel-validation,green,True
2026-08-28,LQD,167,106.35,106.6521,106.7929,-0.13,red,True,parallel-validation,red,True
2026-08-28,MCHI,167,55.23,53.2698,53.1606,0.21,green,False,parallel-validation,red,False
2026-08-28,SOXX,167,508.62,608.7073,613.9105,-0.85,red,False,parallel-validation,green,False
2026-08-28,SPY,167,769.35,774.1759,772.6897,0.19,green,False,parallel-validation,green,True
2026-08-28,THD,167,72.29,73.9472,73.9412,0.01,green,True,parallel-validation,green,True
2026-08-28,TLT,167,82.88,82.9881,83.1555,-0.2,red,False,parallel-validation,red,True
2026-08-28,URTH,167,209.43,209.9206,209.4426,0.23,green,False,parallel-validation,green,True
2026-08-28,UUP,167,28.18,28.4026,28.4075,-0.02,red,True,parallel-validation,green,False
2026-08-28,VGK,167,91.98,91.3444,91.0298,0.35,green,False,parallel-validation,green,True
2026-08-28,VYM,167,164.25,164.9488,164.5466,0.24,green,False,parallel-validation,green,True
2026-08-28,XBI,167,162.38,159.755,158.1961,0.99,green,False,parallel-validation,green,True
2026-08-28,XLB,167,53.18,51.9163,51.7875,0.25,green,False,parallel-validation,green,True
2026-08-28,XLC,167,112.99,109.0309,108.9923,0.04,green,True,parallel-validation,red,False
2026-08-28,XLE,167,62.68,58.6327,58.2424,0.67,green,False,parallel-validation,green,True
2026-08-28,XLF,167,58.1,57.1965,56.8382,0.63,green,False,parallel-validation,green,True
2026-08-28,XLI,167,177.14,184.7503,184.628,0.07,green,True,parallel-validation,green,True
2026-08-28,XLK,167,185.69,195.1095,195.1624,-0.03,red,True,parallel-validation,green,False
2026-08-28,XLP,167,85.45,84.791,84.6565,0.16,green,True,parallel-validation,green,True
2026-08-28,XLRE,167,44.48,45.4209,45.4219,-0.0,red,True,parallel-validation,green,False
2026-08-28,XLU,167,42.73,44.3248,44.4725,-0.33,red,False,parallel-validation,red,True
2026-08-28,XLV,167,171.16,164.4731,162.8547,0.99,green,False,parallel-validation,green,True
2026-08-28,XLY,167,117.21,116.7038,116.6346,0.06,green,True,parallel-validation,green,True
2026-08-29,BTCUSD,243,78207.4609,63095.6092,62005.2533,1.76,green,False,parallel-validation,green,True
,SETBK,0,,,,,,,parallel-validation,green,
,SETBK,0,,,,,,,parallel-validation,,
