asof,ticker,bars_3d_used,close_3d,hma55_3d,hma55_3d_prev,margin_pct,color,near_flip,est_flag,weekly_color,agree
2026-08-13,BTCUSD,243,63402.1719,60691.0072,60838.2855,-0.24,red,False,parallel-validation,red,True
2026-08-14,ACWI,167,162.29,159.7802,159.427,0.22,green,False,parallel-validation,green,True
2026-08-14,BTCUSD,243,62975.5938,60580.6886,60683.82,-0.17,red,True,parallel-validation,red,True
2026-08-14,EEM,167,66.61,67.5757,67.7339,-0.23,red,False,parallel-validation,green,False
2026-08-14,EFA,167,108.64,105.2727,104.9715,0.29,green,False,parallel-validation,green,True
2026-08-14,EWH,167,22.39,21.9039,21.914,-0.05,red,True,parallel-validation,red,True
2026-08-14,EWJ,167,98.21,94.288,94.013,0.29,green,False,parallel-validation,green,True
2026-08-14,EWZ,167,33.93,34.6712,34.8626,-0.55,red,False,parallel-validation,red,True
2026-08-14,GLD,167,401.48,366.8985,367.6069,-0.19,red,False,parallel-validation,red,True
2026-08-14,GLTR,167,197.79,179.6349,180.424,-0.44,red,False,parallel-validation,red,True
2026-08-14,GSPC,167,7785.7598,7680.8863,7659.4274,0.28,green,False,parallel-validation,green,True
2026-08-14,HYG,167,79.71,79.5161,79.5421,-0.03,red,True,parallel-validation,red,True
2026-08-14,IAI,167,191.17,188.134,187.4777,0.35,green,False,parallel-validation,green,True
2026-08-14,INDA,166,49.78,48.5391,48.4031,0.28,green,False,parallel-validation,green,True
2026-08-14,IWD,167,258.57,252.7757,251.3364,0.57,green,False,parallel-validation,green,True
2026-08-14,IWF,167,125.29,124.0883,124.059,0.02,green,True,parallel-validation,green,True
2026-08-14,IWM,167,305.09,302.7509,301.8936,0.28,green,False,parallel-validation,green,True
2026-08-14,LQD,167,106.12,107.0525,107.2462,-0.18,red,False,parallel-validation,red,True
2026-08-14,MCHI,167,54.63,52.904,52.8339,0.13,green,True,parallel-validation,red,False
2026-08-14,SOXX,167,550.42,605.4678,607.8347,-0.39,red,False,parallel-validation,green,False
2026-08-14,SPY,167,776.34,765.6858,763.5455,0.28,green,False,parallel-validation,green,True
2026-08-14,THD,167,72.82,73.6525,73.6659,-0.02,red,True,parallel-validation,green,False
2026-08-14,TLT,167,82.04,83.5995,83.8479,-0.3,red,False,parallel-validation,red,True
2026-08-14,URTH,167,211.21,207.2357,206.6597,0.28,green,False,parallel-validation,green,True
2026-08-14,UUP,167,28.11,28.4498,28.4302,0.07,green,True,parallel-validation,green,True
2026-08-14,VGK,167,92.37,89.7687,89.4738,0.33,green,False,parallel-validation,green,True
2026-08-14,VYM,167,166.52,163.119,162.5822,0.33,green,False,parallel-validation,green,True
2026-08-14,XBI,167,157.41,153.6341,152.5356,0.72,green,False,parallel-validation,green,True
2026-08-14,XLB,167,52.54,51.446,51.3848,0.12,green,True,parallel-validation,red,False
2026-08-14,XLC,166,112.95,109.8065,109.9946,-0.17,red,True,parallel-validation,red,True
2026-08-14,XLE,167,61.91,57.7004,57.5105,0.33,green,False,parallel-validation,green,True
2026-08-14,XLF,167,58.16,55.9289,55.4951,0.78,green,False,parallel-validation,green,True
2026-08-14,XLI,167,186.51,182.5617,181.9323,0.35,green,False,parallel-validation,green,True
2026-08-14,XLK,167,190.01,191.9466,191.5693,0.2,green,False,parallel-validation,green,True
2026-08-14,XLP,167,86.09,84.995,84.8828,0.13,green,True,parallel-validation,red,False
2026-08-14,XLRE,166,45.27,45.4876,45.4478,0.09,green,True,parallel-validation,green,True
2026-08-14,XLU,167,44.31,44.8802,45.0045,-0.28,red,False,parallel-validation,red,True
2026-08-14,XLV,167,167.37,160.278,158.9504,0.84,green,False,parallel-validation,green,True
2026-08-14,XLY,167,118.2,116.4886,116.4236,0.06,green,True,parallel-validation,green,True
2026-08-20,BTCUSD,243,73032.7578,60827.9106,60558.0623,0.45,green,False,parallel-validation,green,True
2026-08-21,ACWI,167,160.81,160.5661,160.2189,0.22,green,False,parallel-validation,green,True
2026-08-21,BTCUSD,243,78335.1875,60653.8187,60232.026,0.7,green,False,parallel-validation,green,True
2026-08-21,EEM,167,67.12,67.6102,67.7298,-0.18,red,False,parallel-validation,green,False
2026-08-21,EFA,167,108.24,105.9555,105.6324,0.31,green,False,parallel-validation,green,True
2026-08-21,EWH,167,23.35,22.0127,21.9968,0.07,green,True,parallel-validation,red,False
2026-08-21,EWJ,167,95.18,94.8957,94.6259,0.29,green,False,parallel-validation,green,True
2026-08-21,EWZ,167,35.06,34.6576,34.8447,-0.54,red,False,parallel-validation,red,True
2026-08-21,GLD,167,423.36,369.4575,368.6533,0.22,green,False,parallel-validation,red,False
2026-08-21,GLTR,167,209.62,180.38,180.3072,0.04,green,True,parallel-validation,red,False
2026-08-21,GSPC,167,7674.3701,7718.2856,7699.0949,0.25,green,False,parallel-validation,green,True
2026-08-21,HYG,167,79.61,79.5029,79.5215,-0.02,red,True,parallel-validation,red,True
2026-08-21,IAI,167,194.53,190.6886,189.9741,0.38,green,False,parallel-validation,green,True
2026-08-21,INDA,167,49.64,48.8018,48.6745,0.26,green,False,parallel-validation,green,True
2026-08-21,IWD,167,257.29,255.0028,253.6635,0.53,green,False,parallel-validation,green,True
2026-08-21,IWF,167,122.39,124.3358,124.3163,0.02,green,True,parallel-validation,green,True
2026-08-21,IWM,167,299.96,304.1394,303.4841,0.22,green,False,parallel-validation,green,True
2026-08-21,LQD,167,105.92,106.8241,107.0052,-0.17,red,True,parallel-validation,red,True
2026-08-21,MCHI,167,55.66,53.082,52.9787,0.19,green,False,parallel-validation,red,False
2026-08-21,SOXX,167,520.05,602.1965,605.5742,-0.56,red,False,parallel-validation,green,False
2026-08-21,SPY,167,765.72,769.4304,767.4778,0.25,green,False,parallel-validation,green,True
2026-08-21,THD,167,74.76,73.6677,73.6223,0.06,green,True,parallel-validation,green,True
2026-08-21,TLT,167,82.05,83.2372,83.4725,-0.28,red,False,parallel-validation,red,True
2026-08-21,URTH,167,209.07,208.3102,207.7417,0.27,green,False,parallel-validation,green,True
2026-08-21,UUP,167,27.9,28.4423,28.4391,0.01,green,True,parallel-validation,green,True
2026-08-21,VGK,167,92.72,90.3661,90.0535,0.35,green,False,parallel-validation,green,True
2026-08-21,VYM,167,164.97,164.1113,163.5935,0.32,green,False,parallel-validation,green,True
2026-08-21,XBI,167,165.73,156.2265,154.8993,0.86,green,False,parallel-validation,green,True
2026-08-21,XLB,167,53.54,51.6511,51.5609,0.18,green,False,parallel-validation,green,True
2026-08-21,XLC,167,111.4,109.5034,109.622,-0.11,red,True,parallel-validation,red,True
2026-08-21,XLE,167,63.64,58.085,57.7314,0.61,green,False,parallel-validation,green,True
2026-08-21,XLF,167,57.48,56.711,56.3204,0.69,green,False,parallel-validation,green,True
2026-08-21,XLI,167,180.25,183.703,183.2522,0.25,green,False,parallel-validation,green,True
2026-08-21,XLK,167,183.31,192.8725,192.6253,0.13,green,True,parallel-validation,green,True
2026-08-21,XLP,167,85.99,84.8513,84.7088,0.17,green,True,parallel-validation,green,True
2026-08-21,XLRE,167,45.08,45.4976,45.4944,0.01,green,True,parallel-validation,green,True
2026-08-21,XLU,167,42.77,44.4525,44.6027,-0.34,red,False,parallel-validation,red,True
2026-08-21,XLV,167,174.62,162.6505,161.0793,0.98,green,False,parallel-validation,green,True
2026-08-21,XLY,167,118.02,116.4945,116.3983,0.08,green,True,parallel-validation,green,True
2026-08-27,BTCUSD,242,80257.5391,62574.6671,61449.9157,1.83,green,False,parallel-validation,green,True
2026-08-28,ACWI,167,161.09,161.7456,161.4346,0.19,green,False,parallel-validation,green,True
2026-08-28,EEM,167,67.14,68.167,68.2261,-0.09,red,True,parallel-validation,green,False
2026-08-28,EFA,167,107.72,107.1204,106.7956,0.3,green,False,parallel-validation,green,True
2026-08-28,EWH,167,22.94,22.0978,22.0694,0.13,green,True,parallel-validation,red,False
2026-08-28,EWJ,167,95.87,96.1992,95.957,0.25,green,False,parallel-validation,green,True
2026-08-28,EWZ,167,35.55,34.4177,34.5281,-0.32,red,False,parallel-validation,red,True
2026-08-28,GLD,167,408.89,375.1565,373.1485,0.54,green,False,parallel-validation,red,False
2026-08-28,GLTR,167,202.48,183.2415,182.4655,0.43,green,False,parallel-validation,red,False
2026-08-28,GSPC,167,7711.7598,7763.3864,7748.687,0.19,green,False,parallel-validation,green,True
2026-08-28,HYG,167,79.74,79.5601,79.5621,-0.0,red,True,parallel-validation,red,True
2026-08-28,IAI,167,195.14,191.6055,190.7991,0.42,green,False,parallel-validation,green,True
2026-08-28,INDA,167,49.56,49.2036,49.08,0.25,green,False,parallel-validation,green,True
2026-08-28,IWD,167,258.33,257.311,256.1143,0.47,green,False,parallel-validation,green,True
2026-08-28,IWF,167,122.75,124.8289,124.8846,-0.04,red,True,parallel-validation,green,False
2026-08-28,IWM,167,295.75,306.3185,305.9261,0.13,green,True,parallel-validation,green,True
2026-08-28,LQD,167,106.35,106.6521,106.7929,-0.13,red,True,parallel-validation,red,True
2026-08-28,MCHI,167,55.23,53.2698,53.1606,0.21,green,False,parallel-validation,red,False
2026-08-28,SOXX,167,508.62,608.7073,613.9105,-0.85,red,False,parallel-validation,green,False
2026-08-28,SPY,167,769.35,774.1759,772.6897,0.19,green,False,parallel-validation,green,True
2026-08-28,THD,167,72.29,73.9472,73.9412,0.01,green,True,parallel-validation,green,True
2026-08-28,TLT,167,82.88,82.9881,83.1555,-0.2,red,False,parallel-validation,red,True
2026-08-28,URTH,167,209.43,209.9206,209.4426,0.23,green,False,parallel-validation,green,True
2026-08-28,UUP,167,28.18,28.4026,28.4075,-0.02,red,True,parallel-validation,green,False
2026-08-28,VGK,167,91.98,91.3444,91.0298,0.35,green,False,parallel-validation,green,True
2026-08-28,VYM,167,164.25,164.9488,164.5466,0.24,green,False,parallel-validation,green,True
2026-08-28,XBI,167,162.38,159.755,158.1961,0.99,green,False,parallel-validation,green,True
2026-08-28,XLB,167,53.18,51.9163,51.7875,0.25,green,False,parallel-validation,green,True
2026-08-28,XLC,167,112.99,109.0309,108.9923,0.04,green,True,parallel-validation,red,False
2026-08-28,XLE,167,62.68,58.6327,58.2424,0.67,green,False,parallel-validation,green,True
2026-08-28,XLF,167,58.1,57.1965,56.8382,0.63,green,False,parallel-validation,green,True
2026-08-28,XLI,167,177.14,184.7503,184.628,0.07,green,True,parallel-validation,green,True
2026-08-28,XLK,167,185.69,195.1095,195.1624,-0.03,red,True,parallel-validation,green,False
2026-08-28,XLP,167,85.45,84.791,84.6565,0.16,green,True,parallel-validation,green,True
2026-08-28,XLRE,167,44.48,45.4209,45.4219,-0.0,red,True,parallel-validation,green,False
2026-08-28,XLU,167,42.73,44.3248,44.4725,-0.33,red,False,parallel-validation,red,True
2026-08-28,XLV,167,171.16,164.4731,162.8547,0.99,green,False,parallel-validation,green,True
2026-08-28,XLY,167,117.21,116.7038,116.6346,0.06,green,True,parallel-validation,green,True
2026-08-29,BTCUSD,243,78207.4609,63095.6092,62005.2533,1.76,green,False,parallel-validation,green,True
2026-09-03,BTCUSD,243,81271.7422,65818.3344,64358.3637,2.27,green,False,parallel-validation,green,True
2026-09-04,ACWI,167,161.89,161.3493,161.0956,0.16,green,True,parallel-validation,green,True
2026-09-04,EEM,167,68.7,67.2019,67.2048,-0.0,red,True,parallel-validation,green,False
2026-09-04,EFA,167,108.35,106.8463,106.5629,0.27,green,False,parallel-validation,green,True
2026-09-04,EWH,167,23.2,22.0321,21.9869,0.21,green,False,parallel-validation,red,False
2026-09-04,EWJ,167,98.28,95.5875,95.319,0.28,green,False,parallel-validation,green,True
2026-09-04,EWZ,167,37.86,34.199,34.1495,0.14,green,True,parallel-validation,red,False
2026-09-04,GLD,167,406.77,375.4225,373.1311,0.61,green,False,parallel-validation,red,False
2026-09-04,GLTR,167,201.51,182.4878,181.5153,0.54,green,False,parallel-validation,red,False
2026-09-04,GSPC,167,7718.6001,7760.2981,7749.7766,0.14,green,True,parallel-validation,green,True
2026-09-04,HYG,167,79.16,79.4587,79.4769,-0.02,red,True,parallel-validation,red,True
2026-09-04,IAI,167,196.46,191.9574,191.1141,0.44,green,False,parallel-validation,green,True
2026-09-04,INDA,167,49.91,49.1887,49.0864,0.21,green,False,parallel-validation,green,True
2026-09-04,IWD,167,257.63,258.9472,257.9617,0.38,green,False,parallel-validation,green,True
2026-09-04,IWF,167,123.41,123.9103,123.9994,-0.07,red,True,parallel-validation,green,False
2026-09-04,IWM,167,296.01,305.0935,305.0399,0.02,green,True,parallel-validation,green,True
2026-09-04,LQD,167,105.48,106.2671,106.4239,-0.15,red,True,parallel-validation,red,True
2026-09-04,MCHI,167,54.91,53.2926,53.2226,0.13,green,True,parallel-validation,green,True
2026-09-04,SOXX,167,519.86,582.9723,588.6868,-0.97,red,False,parallel-validation,green,False
2026-09-04,SPY,167,770.19,773.7554,772.6593,0.14,green,True,parallel-validation,green,True
2026-09-04,THD,167,73.39,73.6722,73.6866,-0.02,red,True,parallel-validation,green,False
2026-09-04,TLT,167,82.21,82.6552,82.8206,-0.2,red,False,parallel-validation,red,True
2026-09-04,URTH,167,209.82,209.6859,209.3118,0.18,green,False,parallel-validation,green,True
2026-09-04,UUP,167,28.08,28.4248,28.435,-0.04,red,True,parallel-validation,green,False
2026-09-04,VGK,167,91.74,91.2622,91.0161,0.27,green,False,parallel-validation,green,True
2026-09-04,VYM,167,164.23,165.2298,164.9333,0.18,green,False,parallel-validation,green,True
2026-09-04,XBI,167,163.81,161.6333,160.0245,1.01,green,False,parallel-validation,green,True
2026-09-04,XLB,167,52.44,52.0083,51.8974,0.21,green,False,parallel-validation,green,True
2026-09-04,XLC,167,112.03,109.6414,109.6401,0.0,green,True,parallel-validation,red,False
2026-09-04,XLE,167,64.06,59.7175,59.2172,0.84,green,False,parallel-validation,green,True
2026-09-04,XLF,167,58.1,57.7541,57.4427,0.54,green,False,parallel-validation,green,True
2026-09-04,XLI,167,175.27,183.5033,183.7173,-0.12,red,True,parallel-validation,green,False
2026-09-04,XLK,167,187.28,192.3022,192.407,-0.05,red,True,parallel-validation,green,False
2026-09-04,XLP,167,84.58,85.5913,85.5257,0.08,green,True,parallel-validation,red,False
2026-09-04,XLRE,167,43.93,45.4735,45.5372,-0.14,red,True,parallel-validation,green,False
2026-09-04,XLU,167,43.08,44.1086,44.2765,-0.38,red,False,parallel-validation,red,True
2026-09-04,XLV,167,171.45,168.1064,166.6305,0.89,green,False,parallel-validation,green,True
2026-09-04,XLY,167,114.91,116.7593,116.8334,-0.06,red,True,parallel-validation,green,False
,SETBK,0,,,,,,,parallel-validation,green,
,SETBK,0,,,,,,,parallel-validation,,
,SETBK,0,,,,,,,parallel-validation,,
