week_ending,SPY,ACWI,EEM,MCHI,EWZ,INDA,EWH,THD,SOXX,XLK,GLD,GLTR,HYG,LQD,BTCUSD,EWJ,VGK,IWM,IWF,IWD,XLC,XLF,XLV,XLU,XLRE,XLE,XLB,XLY,GSPC,SETBK
2023-12-01,459.1,98.75,39.73,42.31,34.42,46.4,16.86,62.18,172.02,92.79,192.01,92.21,75.99,107.17,39978.3906,63.21,62.21,184.91,72.9925,159.22,69.91,36.17,131.83,31.765,38.01,42.51,41.675,85.545,4594.6299,1380.3101
2023-12-08,460.2,98.71,39.01,40.45,33.85,47.31,16.46,60.69,173.9533,93.33,185.64,87.52,75.86,107.36,43779.6992,62.78,62.38,186.8,73.525,158.79,70.48,36.13,132.07,31.705,37.9,41.115,40.965,86.595,4604.3701,1380.99
2023-12-15,469.33,100.97,39.98,41.2,34.59,48.3,17.27,62.37,189.7767,95.85,187.0,90.1,76.93,110.36,41364.6641,63.17,63.48,197.04,75.16,164.05,71.02,37.35,134.16,31.985,40.0,42.15,42.585,89.605,4719.1899,1391.03
2023-12-22,473.65,101.18,39.38,39.29,34.62,48.36,16.97,63.1,189.9633,96.025,190.27,91.79,77.47,110.1,43016.1172,63.33,64.1,201.48,75.6975,164.28,72.61,37.34,135.02,31.31,39.73,42.49,42.8,89.74,4754.6299,1405.09
2023-12-29,475.31,101.77,40.21,40.74,34.96,48.81,17.37,63.86,192.0333,96.24,191.17,91.02,77.39,110.66,42265.1875,64.14,64.48,200.71,75.7925,165.25,72.66,37.6,136.38,31.665,40.06,41.92,42.77,89.405,4769.8301,1415.85
2024-01-05,467.92,100.08,39.44,39.43,34.46,49.09,16.67,63.83,180.6133,92.06,189.35,89.39,76.68,108.66,43943.0977,63.53,63.37,193.25,73.6925,164.57,72.04,37.75,139.12,32.265,39.29,42.34,42.17,86.31,4697.2402,1427.96
2024-01-12,476.68,101.45,39.2,38.78,34.34,49.96,16.51,62.62,185.7967,96.12,189.71,88.95,77.7,110.44,41796.2695,66.43,63.62,193.23,76.39,164.1,73.81,37.6,140.52,31.66,39.54,41.34,41.725,86.98,4783.8301,1413.53
2024-01-19,482.43,101.67,38.39,37.04,32.96,49.59,15.76,59.92,200.41,100.085,187.93,87.56,77.17,108.99,41545.7852,65.9,62.49,192.43,78.0575,163.78,74.83,37.93,139.46,30.49,38.7,40.085,41.115,87.445,4839.8101,1382.51
2024-01-26,487.41,102.88,38.89,38.17,33.37,49.19,16.26,59.69,199.2567,100.875,187.01,87.63,77.63,109.09,42035.5938,65.39,63.93,195.98,78.8075,165.79,77.68,38.65,139.27,30.605,38.49,42.125,41.255,85.84,4890.9702,1368.15
2024-02-02,494.35,103.74,38.65,36.04,32.67,50.38,15.62,60.32,198.8233,101.12,188.61,87.9,77.19,109.62,42583.582,66.51,63.7,194.41,80.345,166.77,79.74,38.98,141.99,30.745,38.31,41.76,41.545,88.66,4958.6099,1384.08
2024-02-09,501.2,105.01,39.58,37.64,32.93,50.72,16.03,59.78,209.81,103.92,187.6,86.92,77.36,108.16,48293.918,66.63,63.85,199.34,82.37,166.99,79.17,39.08,144.01,30.135,38.41,41.655,41.57,89.95,5026.6099,1388.37
2024-02-16,499.51,105.19,40.08,38.79,33.11,51.2,16.33,59.46,208.3733,101.285,186.34,87.99,76.91,107.48,52122.5469,67.63,64.34,201.66,81.405,168.59,78.95,39.63,145.62,30.615,38.35,42.785,42.585,89.51,5005.5698,1386.27
2024-02-23,507.85,106.77,40.6,39.9,33.12,51.8,16.61,60.52,212.1567,102.645,188.62,88.42,77.35,108.06,51733.2383,69.01,65.48,199.89,82.7325,170.97,79.72,40.3,147.86,30.98,38.72,42.98,43.415,90.645,5088.7998,1398.14
2024-03-01,512.85,107.68,40.48,39.63,33.2,51.92,16.26,59.43,226.6133,105.38,192.89,89.72,77.18,107.92,63167.3711,70.33,65.77,205.89,83.7875,172.15,80.02,40.29,146.34,30.86,39.54,43.57,43.98,92.51,5137.0801,1367.42
2024-03-08,511.72,108.07,40.82,38.96,32.33,52.28,16.19,60.7,228.13,103.675,201.63,93.88,77.4,109.02,69019.7891,71.18,66.84,206.83,82.725,174.06,79.59,40.62,146.43,31.875,40.17,44.085,44.675,90.155,5123.6899,1386.42
2024-03-15,509.83,107.82,40.77,40.05,32.09,50.52,16.39,60.08,218.76,102.815,199.71,94.69,77.07,107.81,68390.625,69.57,66.69,202.41,82.5225,173.85,79.29,40.79,145.36,31.73,39.04,45.78,45.4,89.025,5117.0898,1386.04
2024-03-22,521.21,109.72,40.86,39.53,32.13,50.49,15.86,58.98,225.45,104.955,200.35,93.62,77.7,108.67,67234.1719,71.82,66.88,205.07,84.7525,175.99,81.82,41.42,145.44,31.93,38.62,46.2,45.685,91.36,5234.1802,1381.04
2024-03-29,523.07,110.13,41.08,39.73,32.42,51.59,15.55,58.41,225.92,104.135,205.72,95.5,77.73,108.92,71333.6484,71.35,67.34,210.3,84.2625,179.11,81.66,42.12,147.73,32.825,39.53,47.205,46.445,91.945,5254.3501,1377.9399
2024-04-05,518.43,109.23,41.25,39.95,31.81,52.02,15.62,58.99,221.63,103.225,215.14,101.0,76.82,107.03,69362.5547,69.87,66.76,204.45,83.6725,176.75,82.52,41.57,143.22,32.58,38.38,49.04,46.385,89.42,5204.3398,1375.58
2024-04-12,510.85,107.33,40.53,39.28,31.27,51.67,15.16,58.97,218.07,102.71,216.89,102.58,76.37,106.06,65738.7266,69.06,65.07,198.69,83.155,171.83,81.33,40.06,138.91,32.1,37.24,48.065,44.96,88.555,5123.4102,1396.38
2024-04-19,495.16,104.54,39.71,39.41,30.74,51.33,14.7,56.6,198.39,96.265,221.03,104.06,75.98,105.01,64926.6445,66.49,64.68,193.14,79.0375,170.55,79.47,40.38,138.95,32.715,35.88,47.485,44.48,84.88,4967.23,1332.08
2024-04-26,508.26,107.38,41.17,42.35,31.54,52.32,15.98,57.74,216.9,99.915,216.62,101.04,76.62,105.13,63113.2305,67.13,66.39,198.36,81.9975,173.05,80.11,40.82,139.96,33.095,36.46,47.87,44.76,87.955,5099.96,1359.9399
2024-05-03,511.29,108.43,42.47,44.77,32.31,52.73,16.9,59.18,216.17,101.275,212.96,99.2,77.08,106.4,64031.1328,69.26,66.79,201.9,82.875,173.12,80.21,40.55,140.83,34.205,37.02,46.285,44.765,88.955,5127.79,1369.92
2024-05-10,520.84,110.18,42.5,45.18,31.61,51.37,17.41,58.68,220.24,102.77,218.71,103.05,76.9,106.31,61448.3945,67.95,68.93,204.31,84.1675,176.89,81.79,41.83,143.59,35.635,37.81,46.915,45.92,89.05,5222.6802,1371.9
2024-05-17,529.45,112.16,43.79,47.44,31.75,52.97,18.06,60.53,228.24,105.91,223.66,108.31,77.28,107.19,66278.3672,68.73,70.09,208.08,85.7175,179.05,82.61,42.49,146.31,36.17,38.76,47.48,46.075,89.35,5303.27,1382.6801
2024-05-24,529.44,111.7,43.02,44.97,30.43,54.07,17.1,58.65,238.56,107.595,215.92,104.38,77.09,106.98,68518.0938,68.46,69.72,205.44,86.5075,176.54,82.95,41.61,144.42,35.75,37.35,45.685,45.68,87.77,5304.7202,1364.48
2024-05-31,527.37,111.08,41.79,43.82,29.6,53.01,16.72,57.55,234.01,105.08,215.3,103.99,77.13,106.89,67751.6016,68.97,69.85,205.77,85.5725,177.16,83.26,41.64,143.7,36.36,38.05,46.6,45.765,87.985,5277.5098,1345.66
2024-06-07,534.01,111.98,42.04,43.63,28.76,53.99,16.5,56.55,240.02,107.8,211.6,101.29,76.89,106.96,69647.9922,68.73,69.75,201.2,87.8175,175.47,84.4,41.48,146.43,34.97,37.97,44.995,44.895,88.83,5346.9902,1332.74
2024-06-14,542.78,111.66,42.23,43.13,27.27,55.17,15.75,54.76,252.04,113.835,215.73,102.95,77.06,108.46,66639.0469,67.13,67.59,198.73,90.775,172.79,84.13,40.65,145.88,34.97,38.53,44.02,44.49,89.165,5431.6001,1306.5601
2024-06-21,544.51,112.15,42.67,43.12,27.46,54.69,15.57,54.44,249.78,114.205,214.78,103.05,77.39,108.12,63180.7969,66.01,67.06,200.35,91.005,174.86,84.94,41.33,146.81,34.695,38.48,44.875,44.82,91.305,5464.6201,1306.41
2024-06-28,544.22,112.4,42.59,42.17,27.33,55.78,15.3,54.26,246.63,113.115,215.01,102.98,77.14,107.12,62678.293,68.24,66.77,202.89,91.1275,174.47,85.66,41.11,145.75,34.07,38.41,45.575,44.155,91.2,5460.48,1300.96
2024-07-05,554.64,114.66,43.63,42.7,28.39,56.66,15.18,55.32,254.76,116.44,220.93,107.12,77.43,108.14,55849.1094,69.96,68.39,200.87,94.5,173.79,87.76,41.54,144.41,34.275,38.3,45.05,43.95,94.65,5567.1899,1311.99
2024-07-12,559.99,116.19,44.51,44.01,29.15,57.07,15.87,56.87,259.89,116.9,223.11,106.9,77.98,109.17,60787.793,71.4,69.5,213.14,94.2075,178.67,86.31,42.38,148.27,35.63,39.99,45.26,45.25,95.745,5615.3501,1332.04
2024-07-19,548.99,113.49,42.74,42.02,28.0,56.18,15.5,55.49,236.44,110.435,221.73,104.53,77.98,108.38,68154.5234,69.96,67.67,216.84,90.4225,179.84,85.11,42.85,147.87,35.065,40.51,46.185,45.055,93.905,5505.0,1317.14
2024-07-26,544.44,112.77,42.36,41.25,27.74,56.82,15.28,55.8,229.37,108.14,220.63,102.52,78.29,108.61,68255.8672,68.69,68.12,224.22,88.3025,182.02,83.7,43.41,149.96,35.585,40.73,46.095,45.665,91.305,5459.1001,1307.21
2024-08-02,532.9,110.13,41.6,40.82,27.18,56.26,15.15,56.55,206.81,102.36,225.34,104.6,77.7,110.6,58116.9766,64.65,66.53,208.92,86.03,178.36,84.74,42.06,150.86,37.11,41.86,44.2,45.02,88.08,5346.5601,1313.08
2024-08-09,532.99,110.53,42.06,41.51,29.18,55.79,15.46,56.36,211.78,102.815,224.56,103.15,77.97,109.71,58719.4844,65.37,66.66,206.46,86.41,177.95,85.21,42.4,149.98,36.805,41.81,44.705,44.28,87.17,5344.1602,1297.0699
2024-08-16,554.31,114.8,43.41,42.6,30.24,56.37,15.66,57.74,231.23,110.7,231.99,107.27,78.84,111.19,58483.9648,69.37,68.82,212.6,90.9225,182.34,86.26,43.77,152.87,37.22,41.86,45.235,45.285,91.565,5554.25,1303.0
2024-08-23,562.13,116.9,43.84,42.52,30.44,57.08,15.9,61.57,233.39,111.98,232.02,108.25,79.4,112.17,64333.543,71.93,70.77,220.38,92.0275,185.86,87.5,44.43,155.45,37.71,43.37,45.195,46.365,93.935,5634.6099,1354.87
2024-08-30,563.68,116.98,43.37,41.83,29.87,57.72,16.18,61.55,231.14,110.165,231.29,106.99,79.34,111.21,57325.4883,71.97,70.93,220.08,91.365,188.32,87.32,45.74,157.2,38.145,43.55,45.64,47.14,93.56,5648.3999,1359.0699
2024-09-06,540.36,112.31,41.78,40.71,29.36,56.51,15.82,65.65,203.93,101.96,230.63,105.67,79.14,112.33,54841.5664,68.09,68.35,207.9,86.53,182.6,83.77,44.29,153.95,37.955,43.63,43.005,44.945,91.2,5408.4199,1427.64
2024-09-13,562.01,116.21,42.83,40.9,29.65,57.85,15.96,66.14,222.85,110.22,238.68,111.9,79.63,113.21,59182.8359,69.87,69.75,216.83,91.72,186.18,86.87,44.51,156.16,39.27,45.21,42.795,46.345,96.24,5626.02,1424.39
2024-09-20,568.25,117.76,43.69,42.66,29.19,58.74,16.76,68.09,223.67,111.265,242.21,113.32,80.26,113.45,63648.7109,71.27,69.81,221.57,93.2575,188.64,88.9,45.66,155.28,40.04,44.68,44.38,47.035,98.345,5702.5498,1451.6899
2024-09-27,571.47,119.56,46.61,50.99,29.73,59.13,18.73,69.58,232.68,112.55,245.02,114.45,80.36,113.26,65635.3047,71.08,71.68,220.33,93.4075,189.29,90.01,45.15,153.02,40.21,44.29,43.595,48.46,100.42,5738.1699,1450.15
2024-10-04,572.98,119.48,46.97,57.0,29.41,57.1,20.03,67.05,231.08,112.645,245.0,114.98,79.6,111.52,62818.9531,71.88,69.67,219.15,93.6875,189.62,90.88,45.65,151.64,40.655,43.52,46.59,47.585,99.085,5751.0698,1444.25
2024-10-11,579.58,120.16,46.36,52.64,28.32,57.19,18.84,68.64,235.46,115.405,245.47,114.82,79.57,110.81,62851.375,71.05,69.67,221.26,95.0025,191.4,90.43,46.51,153.89,39.625,43.43,46.405,47.945,98.29,5815.0298,1470.1
2024-10-18,584.59,120.65,45.92,50.49,28.2,56.56,18.2,69.33,229.36,115.455,251.27,118.75,79.8,110.75,69001.7031,70.13,69.56,225.65,95.705,193.65,91.23,47.62,153.13,40.975,44.74,45.17,48.815,99.755,5864.6699,1489.8199
2024-10-25,579.04,118.82,45.12,49.85,28.13,54.71,17.97,66.47,229.58,115.145,253.32,119.93,79.28,109.31,67929.2969,67.24,68.12,218.89,95.6925,189.27,90.85,46.63,148.59,40.19,44.07,44.885,46.98,100.405,5808.1201,1463.42
2024-11-01,571.04,117.5,44.49,49.48,27.01,54.86,18.02,65.84,220.58,111.955,252.47,117.88,78.75,108.01,68741.1172,67.98,67.38,218.98,94.2025,187.75,92.4,46.64,147.74,39.065,42.74,44.015,46.565,100.045,5728.7998,1464.17
2024-11-08,598.19,121.3,44.65,49.46,27.71,54.36,17.99,64.98,231.36,118.58,247.96,114.65,79.8,109.85,80474.1875,69.43,66.46,238.12,99.6575,195.35,96.18,49.19,150.18,39.59,43.91,46.875,47.235,107.56,5995.54,1464.6899
2024-11-15,585.75,118.64,42.95,47.38,27.3,53.02,17.19,62.37,211.21,114.355,236.59,109.94,79.23,108.26,89845.8516,67.49,64.76,228.48,96.8875,193.05,95.15,49.87,141.84,39.625,42.98,47.365,45.64,106.72,5870.6201,1442.63
2024-11-22,595.51,120.44,43.28,46.48,27.51,54.23,16.94,63.83,216.17,116.8,249.84,115.28,79.49,108.4,98013.8203,67.95,64.81,238.77,98.53,197.71,96.88,50.73,144.16,40.725,44.09,48.635,47.045,109.05,5969.3398,1446.3
2024-11-29,602.55,121.77,43.26,47.32,25.52,54.78,17.44,63.41,215.4,116.865,245.59,113.25,80.04,110.55,97279.7891,69.69,66.0,241.87,99.595,199.79,98.4,51.34,147.41,41.465,45.0,47.765,47.39,111.15,6032.3799,1427.54
2024-12-06,607.81,123.12,43.85,47.81,25.27,55.67,17.29,64.63,219.83,120.42,242.95,112.48,79.9,110.7,101236.0156,71.08,67.18,238.93,103.195,195.92,100.93,50.4,144.28,39.845,43.77,45.51,45.955,116.4,6090.27,1451.96
2024-12-13,604.21,122.06,44.03,48.22,25.25,55.56,17.33,63.27,223.3,119.525,244.29,112.34,79.41,108.72,104298.6953,69.54,66.31,233.07,103.51,192.03,100.94,49.54,140.99,38.82,42.83,44.61,44.615,117.745,6051.0898,1431.67
2024-12-20,591.15,118.12,42.27,47.1,23.09,53.42,16.56,59.32,214.82,117.98,242.1,110.56,78.58,106.98,95104.9375,66.21,63.27,221.92,101.8325,185.54,97.96,48.51,138.0,38.215,40.79,42.07,42.79,114.455,5930.8501,1365.0699
2024-12-27,595.01,119.04,42.3,47.47,22.56,53.1,16.76,61.13,221.64,118.745,241.4,110.24,78.55,106.65,93530.2266,67.73,63.88,222.39,102.5225,186.51,98.16,48.75,138.95,38.04,40.54,42.28,42.47,114.87,5970.8398,1401.46
2025-01-03,591.95,118.49,42.15,46.39,22.45,53.37,16.53,59.67,222.47,117.875,243.49,111.19,78.96,106.6,98314.9609,67.28,63.45,224.43,101.8025,186.51,97.88,48.59,138.96,38.54,40.84,43.735,41.595,112.94,5942.4702,1384.76
2025-01-10,580.49,116.37,41.09,43.71,22.69,51.21,15.83,58.05,218.2,114.39,248.21,113.53,78.53,105.4,94488.4375,65.24,63.4,216.83,99.5375,183.57,95.81,47.32,139.64,37.79,39.18,44.195,41.65,110.41,5827.04,1367.99
2025-01-17,597.58,119.6,42.09,46.21,23.55,51.18,16.4,57.95,229.74,117.055,249.27,113.76,79.46,106.78,101089.6094,66.18,65.07,225.46,101.745,191.48,97.39,50.23,140.18,39.42,41.08,46.98,44.165,114.61,5996.6602,1340.63
2025-01-24,607.97,122.06,42.95,47.39,24.34,50.68,16.43,59.9,230.64,119.65,255.65,116.18,79.75,107.12,102682.5,68.48,67.21,228.69,103.8725,193.79,100.41,50.85,144.31,39.745,41.55,45.655,44.5,115.005,6101.2402,1354.0699
2025-01-31,601.82,121.19,42.72,48.41,25.33,50.99,16.5,57.57,218.13,115.405,258.56,117.99,79.72,107.46,97688.9766,68.31,67.5,226.48,102.3275,193.54,102.38,51.47,146.87,38.94,41.42,43.82,44.395,116.085,6040.5298,1314.5
2025-02-07,600.77,121.33,43.2,49.73,25.22,50.5,16.21,56.12,216.87,116.41,263.9,119.9,79.35,107.53,96500.0938,68.48,67.75,226.0,102.0275,193.25,102.74,51.82,146.43,39.07,41.97,44.28,44.145,112.79,6025.9902,1282.09
2025-02-14,609.7,123.62,44.41,53.46,26.37,49.59,16.98,56.47,223.07,119.985,266.29,120.93,79.76,107.99,96175.0312,69.37,70.2,225.97,104.0925,194.48,105.31,51.8,144.8,39.55,42.06,45.035,44.925,113.5,6114.6299,1272.1
2025-02-21,599.94,122.13,44.9,55.77,25.47,49.3,17.19,55.89,223.98,117.435,270.74,122.57,79.65,108.25,96273.9219,69.09,69.93,217.8,101.22,192.64,103.02,50.75,146.43,40.135,42.23,45.465,44.035,109.195,6013.1299,1246.21
2025-02-28,594.18,120.83,43.21,53.58,24.11,48.1,17.59,53.14,208.52,112.765,263.27,118.48,80.13,109.61,94248.3516,68.47,70.2,214.65,98.65,194.37,102.0,52.18,148.93,39.61,43.15,45.5,44.38,107.98,5954.5,1203.72
2025-03-07,575.92,119.5,44.42,56.5,24.82,49.08,18.31,53.9,203.85,109.27,268.39,121.64,79.45,108.32,80601.0391,70.17,73.34,205.95,94.7125,189.67,100.29,49.12,149.28,38.645,42.47,43.715,43.91,102.835,5770.2002,1202.03
2025-03-14,562.81,117.45,44.58,57.37,25.84,48.91,18.15,53.31,201.12,106.97,275.24,125.16,78.88,107.95,82579.6875,70.35,72.46,202.89,92.3,186.13,96.58,48.52,144.93,39.435,41.45,44.88,42.99,98.35,5638.9399,1173.76
2025-03-21,563.98,117.98,44.58,55.65,26.57,51.47,17.84,53.25,199.38,106.98,278.49,125.27,79.22,108.76,86054.375,71.33,71.78,203.79,92.475,187.15,97.6,49.46,146.6,39.375,41.51,46.26,42.895,98.725,5667.5601,1186.61
2025-03-28,555.66,116.24,43.77,54.57,25.96,51.28,17.56,52.32,188.68,103.19,284.06,128.1,78.8,108.48,82334.5234,69.22,70.98,200.45,90.135,186.27,95.74,49.21,144.52,38.99,41.41,46.215,42.525,98.52,5580.9399,1175.45
2025-04-04,505.28,106.0,40.58,50.0,24.5,49.19,16.38,48.06,157.63,91.185,279.72,121.92,76.76,108.78,78214.4844,61.51,65.02,181.19,81.4175,170.39,87.23,44.2,135.28,37.265,38.96,39.38,38.94,91.395,5074.0801,1125.21
2025-04-11,533.94,111.1,41.75,49.68,24.69,50.76,15.97,51.78,172.26,99.175,297.93,129.79,76.74,105.23,83684.9766,65.82,68.29,184.36,87.505,176.12,91.27,46.67,136.87,38.16,38.92,39.445,40.25,94.86,5363.3599,1128.66
2025-04-18,526.41,111.4,41.92,49.29,25.22,52.26,16.43,52.11,166.55,96.43,306.12,132.89,77.77,106.75,85174.3047,68.07,69.93,186.48,85.405,176.32,90.21,46.65,135.49,38.885,40.45,40.75,40.375,92.7,5282.7002,1150.95
2025-04-25,550.64,116.18,43.45,51.91,26.94,52.85,17.18,53.11,184.81,104.235,304.73,132.93,78.77,107.99,93754.8438,70.77,72.36,194.12,91.195,180.43,94.36,48.02,138.05,39.105,40.53,41.195,41.31,98.8,5525.21,1159.0
2025-05-02,566.76,119.41,45.0,53.42,27.12,53.91,17.8,55.63,190.03,108.305,297.98,129.9,78.54,106.91,94315.9766,71.89,74.18,200.48,94.2325,184.9,97.42,49.76,138.53,39.875,41.93,40.99,42.465,100.715,5686.6699,1198.98
2025-05-09,564.34,119.13,44.91,53.25,27.56,52.39,18.35,56.49,193.94,108.8,306.84,133.5,78.55,106.61,104106.3594,72.01,74.09,200.81,93.6875,185.05,97.18,49.86,132.68,40.12,41.61,41.215,42.28,101.205,5659.9102,1210.9399
2025-05-16,594.2,124.04,46.26,54.42,28.0,54.66,18.84,55.15,213.13,117.445,294.24,129.07,79.42,107.1,106446.0078,72.49,75.3,209.85,100.3375,191.09,101.78,51.59,133.09,41.09,42.01,42.74,43.525,108.835,5958.3799,1195.77
2025-05-23,579.11,122.3,46.23,54.78,27.65,54.58,18.77,55.28,202.56,113.405,309.75,135.63,78.95,106.28,109035.3906,73.03,76.15,202.56,97.65,186.27,100.19,50.05,130.34,40.53,40.64,40.995,42.85,105.325,5802.8198,1176.36
2025-05-30,589.39,123.65,45.52,52.82,27.21,54.31,18.94,53.39,204.94,115.455,303.6,133.19,79.57,107.77,105652.1016,74.12,76.76,205.07,99.8575,188.62,101.4,50.96,132.64,40.96,41.73,40.765,43.17,106.9,5911.6899,1149.1801
2025-06-06,599.14,125.76,46.92,54.92,27.72,54.91,19.55,53.31,217.34,119.18,305.18,137.4,79.3,106.92,105793.6484,73.82,77.65,211.9,101.8925,190.76,103.71,51.28,134.38,40.595,41.88,41.705,43.89,106.085,6000.3599,1136.4301
2025-06-13,597.0,125.39,47.11,54.77,28.14,54.04,19.75,53.17,220.96,119.585,316.29,141.16,79.36,107.79,105552.0234,73.6,77.23,208.89,101.3925,189.83,102.58,49.96,136.13,40.71,41.89,44.05,43.69,105.87,5976.9702,1122.7
2025-06-20,594.28,123.74,46.33,53.5,27.67,53.9,19.0,48.77,225.11,120.27,310.13,139.17,79.8,108.14,100987.1406,71.76,74.78,209.21,100.7925,189.42,102.84,50.36,132.6,40.39,41.83,44.49,43.21,105.34,5967.8398,1067.63
2025-06-27,614.91,128.04,48.09,55.18,28.14,55.86,19.91,49.74,238.86,125.385,301.22,137.13,80.34,109.01,108385.5703,75.28,77.32,215.48,105.425,193.37,107.68,51.94,133.93,40.665,41.12,42.65,43.945,109.295,6173.0698,1082.42
2025-07-04,625.34,129.79,48.76,54.72,29.31,55.79,20.17,52.36,243.34,128.48,307.14,139.94,80.37,109.06,109232.0703,74.6,77.75,223.08,107.0675,197.41,108.04,53.19,135.5,40.92,41.8,43.515,45.685,110.605,6279.3501,1119.9399
2025-07-11,623.62,129.2,48.26,54.95,27.53,54.88,20.09,51.89,246.17,127.925,309.14,142.86,80.03,108.08,119116.1172,72.36,77.79,221.7,106.8925,196.3,106.01,52.16,135.19,41.225,41.57,44.565,45.76,110.715,6259.75,1121.13
2025-07-18,627.58,129.76,49.08,57.45,26.85,54.5,20.31,55.95,246.73,130.445,308.39,142.53,80.25,108.29,117300.7891,71.81,77.17,222.33,108.565,195.88,106.19,52.54,131.84,41.875,41.84,42.98,45.11,111.085,6296.79,1206.58
