week_ending,VIX,VXN,GVZ,OVX,VXEWZ,VXEFA,VVIX,SKEW
2026-01-16,15.86,20.29,22.23,43.19,24.09,13.21,102.05,153.59
2026-01-23,16.09,20.37,30.01,47.64,31.42,13.98,101.83,144.02
2026-01-30,17.44,22.52,44.08,55.91,32.38,17.29,108.18,143.65
2026-02-06,20.37,24.3,33.96,53.18,32.42,17.1,100.99,140.31
2026-02-13,20.6,26.37,30.84,42.18,33.26,18.43,115.52,139.35
2026-02-20,19.09,24.23,36.44,56.12,32.98,18.16,108.71,145.52
2026-02-27,19.86,24.52,33.23,64.68,32.72,17.74,110.89,146.67
2026-03-06,29.49,31.44,34.26,103.6,41.08,31.64,140.44,151.8
2026-03-13,27.19,29.87,32.31,119.02,41.86,31.67,131.05,137.76
2026-03-20,26.78,29.2,35.25,91.85,44.69,23.25,126.28,139.12
2026-03-27,31.05,33.54,45.51,96.64,43.89,33.45,133.18,139.0
2026-04-03,23.87,27.04,37.85,93.14,38.82,26.8,115.33,146.95
2026-04-10,19.23,23.09,30.46,78.01,35.05,24.13,107.3,144.18
2026-04-17,17.48,21.57,28.95,69.01,31.07,20.75,95.13,141.82
2026-04-24,18.71,23.38,25.88,75.83,32.29,25.06,97.18,139.08
2026-05-01,16.99,21.92,26.43,75.4,31.39,21.38,95.17,141.38
2026-05-08,17.19,23.76,26.48,72.15,31.77,21.42,96.78,138.21
2026-05-15,18.43,25.33,26.34,72.35,34.24,25.22,92.94,145.77
2026-05-22,16.7,22.82,23.86,75.97,31.84,23.23,91.16,137.39
2026-05-29,15.32,22.58,24.91,57.84,29.96,20.02,86.06,144.18
2026-06-05,21.51,30.47,28.89,57.75,33.36,18.49,102.04,152.25
2026-06-12,17.68,27.27,26.85,54.1,31.31,20.38,93.82,142.6
2026-06-19,16.4,26.31,27.9,51.54,29.71,15.83,88.43,146.72
2026-06-26,18.41,30.82,27.18,46.46,30.31,17.63,89.02,139.4
2026-07-03,16.15,27.98,26.0,41.62,30.08,16.32,88.8,150.02
2026-07-10,15.03,24.89,23.95,44.67,29.37,15.89,87.28,144.27
2026-07-17,18.77,29.03,25.6,60.02,29.32,16.58,104.87,147.28
2026-07-24,18.58,28.39,24.33,68.0,,,100.73,147.28
2026-07-31,15.99,26.0,23.31,63.04,,,91.64,141.23
2026-08-07,14.9,22.82,25.64,55.8,25.64,16.01,90.42,132.57
